,,,TRIPWIRE FUNNEL DATA (Note: This is from data the week BEFORE the masterclass),,,,,,,,,,,,,,,,,MASTERCLASS REGISTRATION DATA,,,MASTERCLASS DATA,,,,,,,,,,,,,MASTERCLASS REVENUE & PROFITS - LIVE,,,,,TOTALS - UP TO MC,,,FOLLOW-UP CART CLOSES,,,,,,,FINAL TOTALS - ALL,,,,,,,,,,,,,,,,,,,,,,,CAC & LTV Based on TW Purchases Being The Acquisition,,,,,
09/25/25,,,,Sep 11 - Sep 18,0,0,-,,0,-,-,$0.00,$0.00,-,0,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,-,,-,-,,-,-,-,-,,, $ -   , $ -   , $ -   , $ -   , $ -   ,-,,-,,,, - , $ -   , $ -   , $ -   , $ -   ,-,,,0,-,-,-,-,-, - , - , - , - ,-,-,-,,,,, - , - , - ,-,-,-
,My Ads,,,Sep 11 - Sep 18,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
,Root,,,Sep 11 - Sep 18,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
,WOJO,,,Sep 11 - Sep 28,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
11/11/11,,,,Sep 18 - Sep 24,0,0,-,,0,-,-,$0.00,$0.00,-,0,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,-,,-,-,,-,-,-,-,,, $ -   , $ -   , $ -   , $ -   , $ -   ,-,,-,,,, - , $ -   , $ -   , $ -   , $ -   ,-,,,0,-,-,-,-,-, - , - , - , - ,-,-,-,,,,, - , - , - ,-,-,-
,My Ads,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
,Root,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
,WOJO,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
11/11/11,,,,,0,0,-,,0,-,-,$0.00,$0.00,-,0,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,-,,-,-,,-,-,-,-,,, $ -   , $ -   , $ -   , $ -   , $ -   ,-,,,,,, - , $ -   , $ -   , $ -   , $ -   ,-,,,0,-,-,-,-,-, - , - , - , - ,-,-,-,,,,, - , - , - ,-,-,-
,My Ads,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
,Root,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
,WOJO,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ,-,-,-
11/11/11,,,,,0,0,-,,0,-,-,$0.00,$0.00,-,0,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,-,,-,-,,-,-,-,-,,, $ -   , $ -   , $ -   , $ -   , $ -   ,-,,,,,, - , $ -   , $ -   , $ -   , $ -   ,-,,,0,-,-,-,-,-, - , - , - , - ,-,-,-,,,,, - , - , - ,-,-,-
,My Ads,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,
,Root,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,
,WOJO,,,,,,-,,,-,-,,$0.00,$0.00,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,,,,,,,,,,,,,,,,,,,,,,, - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,
,,,,,,,-,,,-,-,,$0.00,,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,-,,-,-,,-,-,-,-,,, $ -   , $ -   , $ -   , $ -   , $ -   ,-,,,,,,, $ -   , $ -   , $ -   , $ -   ,,,,0,-,-,-,-,-,,,,,-,,-,,,,,,,,,,
,,,,,,,-,,,-,-,,$0.00,,,-,-, $ -   , $ -   ,,-,,-,-, $ -   ,,-,,-,-,,-,-,-,-,,, $ -   , $ -   , $ -   , $ -   , $ -   ,-,,,,,,, $ -   , $ -   , $ -   , $ -   ,,,,0,-,-,-,-,-,,,,,-,,-,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Masterclass,," $ 10,162.75 ",–––,8606,2085,24.23%,#REF!,648,31.08%,7.53%,"$7,197.80",$11.11,$0.84,60,9.26%,0.59, $ 4.87 , $ 15.68 ,185,28.55%,151,81.62%,23.30%, $ 67.30 ,139,92.05%,112,80.58%,60.54%,48,34.53%,31.79%,25.95%,7.41%," $ 18,901.00 "," $ 21,401.00 "," $ (12,956.92)"," $ 5,944.08 "," $ 8,444.08 "," $ 28,598.80 "," $ 15,641.88 ",2.81,8,16.67%,," $ 2,591.00 "," $ 3,991.00 ", $ 15.68 ," $ (10,162.75)"," $ (12,956.92)"," $ 32,589.80 "," $ 19,632.88 ",60.24%,185,151,51,40.29%,33.77%,27.57%,7.87%,33.77%, $ 199.27 , $ 639.02 , $ 384.96 , $ 50.29 ,3.21,1.93,3.21,,,,, $ 15.68 , $ 50.29 , $ 30.30 ,3.21,1.93,3.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Get Attendees from Zoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,https://zoom.us/account/metrics/dashboard/home/#/pastMeetings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEBINAR DATA CLEANING PROMPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"The following is the zoom report on who showed up to my webinar, when they joined, and when they left. I want you to clean this data and make a table. Only show me once instance of each person, and include the EARLIEST join time and the LATEST leave time for each unique person. And have a column for the total duration. The join time and leave time should be in this format: HH:MM AM/PM The Duration should be in format: HH:MM:SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zoom Recordings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,https://zoom.us/recording/management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, BOOK FULFILLMENT: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Book = $8.59 , $ 8.59 ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Shipping box = $.95 , $ 0.95 ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knitting = $.757 , $ 0.76 ,, $ 16.67 ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Shipping Postage = $6.37 , $ 6.37 ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $ 16.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gr Code,Tick,,List Description,Date File was rec'd,Mail Date,Mailed,Upsold to $500 Webinar,%,1st ProD,%,Overall,Refund,%,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X2,12095-1,,Online Leads FIRST CLASS,Received 8/7,9-Aug,33,0,0.00%,0,#DIV/0!,0.00%,0,#DIV/0!,X2 Modified T5 Lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X2,12044-C,,Online Leads FIRST CLASS,Received 8/1,2-Aug,29,0,0.00%,0,#DIV/0!,0.00%,0,#DIV/0!,X2 Modified T5 Lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X2,12001-T,,Online Leads FULL FIRST CLASS,Received 7/25,26-Jul,75,3,4.00%,0,0.00%,0.00%,0,#DIV/0!,X2 Modified T5 Lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,X2,11752-F,,Online Leads PRESORT (Mailed Late),Received 7/19,26-Jul,48,3,6.25%,0,0.00%,0.00%,0,#DIV/0!,X2 Modified T5 Lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Totals,,,185,6,3.24%,0,0.00%,0.00%,0,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,dotcom secrets - pg 380... show up rate is 20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,